runtime_iterations,design,cycles,functional_correct
1,true_li,12,True
1,manual_static,14,True
1,latency_abstract,14,True
2,true_li,17,True
2,manual_static,21,True
2,latency_abstract,21,True
4,true_li,27,True
4,manual_static,35,True
4,latency_abstract,35,True
7,true_li,42,True
7,manual_static,56,True
7,latency_abstract,56,True
