config,L_A,L_B,T,expected_valid,source_sha256,source_unchanged,symbolic_ir_sha256,ir_unchanged,generator_reported_L_A,generator_reported_L_B,measured_L_A,measured_L_B,rtl_latency_validated,rtl_sha256,compiler_accepted,calyx_emitted,calyx_cycles,calyx_correct,expected_cycles,expected_cycles_match,output_memory,constraint_failure
C1,2,5,5,True,17b5a29f9c244af97eb3a41409400b582ab0b2ae9bdb14f4060933527a397161,True,0f592c4575286d5b0db6653058d9c11b0c5417ecd08dc91e53a5ca4d405a6459,True,2,5,2,5,True,79599a00b41f3fa00f494268cc15f06635e8753275e16aab692b73fbc0b31776,True,True,35,True,35,True,"[10, 4, 23, 0]",
C2,5,2,5,True,17b5a29f9c244af97eb3a41409400b582ab0b2ae9bdb14f4060933527a397161,True,0f592c4575286d5b0db6653058d9c11b0c5417ecd08dc91e53a5ca4d405a6459,True,5,2,5,2,True,ef9879571aea21faa9d401c35d17aaf6144315144fc37937c724f4e647c4dbda,True,True,35,True,35,True,"[10, 4, 23, 0]",
C3,3,3,3,True,17b5a29f9c244af97eb3a41409400b582ab0b2ae9bdb14f4060933527a397161,True,0f592c4575286d5b0db6653058d9c11b0c5417ecd08dc91e53a5ca4d405a6459,True,3,3,3,3,True,df359bceb03bddf4e5de6dfb2ac7a95b2c6e638b9099fea31049fba93c487485,True,True,27,True,27,True,"[10, 4, 23, 0]",
C4,4,7,7,False,17b5a29f9c244af97eb3a41409400b582ab0b2ae9bdb14f4060933527a397161,True,0f592c4575286d5b0db6653058d9c11b0c5417ecd08dc91e53a5ca4d405a6459,True,4,7,4,7,True,08ef0a7b883cb884df9f1c9559da55dea02bfb097c0c0d2f899616753504b8e0,False,False,,,,,,parallel_deadline: 7 <= 6
C5,8,3,8,False,17b5a29f9c244af97eb3a41409400b582ab0b2ae9bdb14f4060933527a397161,True,0f592c4575286d5b0db6653058d9c11b0c5417ecd08dc91e53a5ca4d405a6459,True,8,3,8,3,True,18a38dcb3fa7765b2ad7f971ff4c2636824724979754add6be0da8d51e1dd698,False,False,,,,,,parallel_deadline: 8 <= 6
