config,L_A,L_B,T_pair,T_total,expected_T_pair,expected_T_total,expected_valid,manual_timing_bindings,source_sha256,source_unchanged,symbolic_ir_sha256,ir_unchanged,generator_reported_L_A,generator_reported_L_B,measured_L_A,measured_L_B,rtl_latency_validated,rtl_sha256,structural_timings_match,compiler_accepted,calyx_emitted,calyx_cycles,calyx_correct,expected_cycles,expected_cycles_match,output_memory,constraint_failure
C1,2,5,5,7,5,7,True,0,6cbdccfc42fb8cc717043c11a00e66eb25944c5d7e66579760bd05f511b912d1,True,6ba8bf00a8fb214a94d668182ed1f744dca89441bd62647183cfb73a7b9cb0e8,True,2,5,2,5,True,79599a00b41f3fa00f494268cc15f06635e8753275e16aab692b73fbc0b31776,True,True,True,43,True,43,True,"[10, 4, 23, 0]",
C2,5,2,5,10,5,10,False,0,6cbdccfc42fb8cc717043c11a00e66eb25944c5d7e66579760bd05f511b912d1,True,6ba8bf00a8fb214a94d668182ed1f744dca89441bd62647183cfb73a7b9cb0e8,True,5,2,5,2,True,ef9879571aea21faa9d401c35d17aaf6144315144fc37937c724f4e647c4dbda,True,False,False,,,,,,total_deadline: 10 <= 8
C3,3,3,3,6,3,6,True,0,6cbdccfc42fb8cc717043c11a00e66eb25944c5d7e66579760bd05f511b912d1,True,6ba8bf00a8fb214a94d668182ed1f744dca89441bd62647183cfb73a7b9cb0e8,True,3,3,3,3,True,df359bceb03bddf4e5de6dfb2ac7a95b2c6e638b9099fea31049fba93c487485,True,True,True,39,True,39,True,"[10, 4, 23, 0]",
C4,4,7,7,11,7,11,False,0,6cbdccfc42fb8cc717043c11a00e66eb25944c5d7e66579760bd05f511b912d1,True,6ba8bf00a8fb214a94d668182ed1f744dca89441bd62647183cfb73a7b9cb0e8,True,4,7,4,7,True,08ef0a7b883cb884df9f1c9559da55dea02bfb097c0c0d2f899616753504b8e0,True,False,False,,,,,,total_deadline: 11 <= 8
C5,8,3,8,16,8,16,False,0,6cbdccfc42fb8cc717043c11a00e66eb25944c5d7e66579760bd05f511b912d1,True,6ba8bf00a8fb214a94d668182ed1f744dca89441bd62647183cfb73a7b9cb0e8,True,8,3,8,3,True,18a38dcb3fa7765b2ad7f971ff4c2636824724979754add6be0da8d51e1dd698,True,False,False,,,,,,total_deadline: 16 <= 8
